"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"American Indian or Alaska Native","Male","Retired","$20 000 to $39 999","Republican","Not very strong","Neither","Neither","High school graduate",3,6,5,1,6,3,3,4,4,5,3,3,"m.supp",1,1,3,"si.supp",3,3.6,6,"5fe032d6-40e5-a006-d7db-2545b3dceed5",2,58,0,1,4,3.66666666666667
"Asian","Female","Homemaker","$100 000 to $149 999","Something else","Neither","Neither","Neither","Associate degree",3,3,3,6,6,6,1,2,1,3,1,2,"control",3,5,3,"si.supp",5,10,5,"5fe033ca-3de1-91d1-d26c-7a2c5fa667e4",6,18,0,0,4.5,1.66666666666667
"Hispanic or Latino","Female","Homemaker","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","Associate degree",1,1,1,6,6,6,1,1,1,1,1,1,"m.supp",4,6.3,3,"si.supp",2,7.4,5,"5fe03855-0e2a-b1b1-ce4f-a121197f2017",4,18,1,0,3.5,1
"Other","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Professional degree",4,4,5,4,6,4,5,4,4,6,2,2,"m.opp",4,8,3,"si.supp",3,7,5,"5fe02fb6-a252-dd52-aa44-cd8acbd54d36",3,51,0,1,4.5,3.83333333333333
"Hispanic or Latino","Female","Homemaker","$100 000 to $149 999","Independent","Neither","Neither","Neither","Associate degree",4,4,2,5,1,6,2,6,2,3,1,3,"si.opp",3,5.2,3,"control",3,5.6,1,"5fe04629-92f1-1799-3d09-44b880f2d851",6,59,0,0,3.66666666666667,2.83333333333333
"Asian","Male","Employed part time","$100 000 to $149 999","Republican","Not very strong","Liberal","Somewhat liberal","Some college",6,6,6,6,6,3,4,5,4,6,4,1,"m.supp",4,7,3,"m.opp",4,9,5,"5fe04a32-baab-1dc7-21a5-0cbfdb155bad",6,45,0,1,5.5,4
"Asian","Male","Unemployed","$60 000 to $79 999","Independent","Closer to the Republican Party","Liberal","Somewhat liberal","High school graduate",3,4,3,4,4,3,3,5,3,4,4,4,"control",4,8.2,3,"m.supp",3,8.3,5,"5fe05022-cb24-8c08-e8ac-7d8a3b4ed699",4,18,0,1,3.5,3.83333333333333
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","High school graduate",4,5,6,5,6,6,1,1,1,3,3,3,"m.supp",4,8.1,3,"control",1,2.6,5,"5fe05501-d901-fb14-b473-502f38d657cf",4,18,1,1,5.33333333333333,2
"Asian","Female","Employed part time","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","Master",1,5,4,3,6,6,5,5,5,3,3,3,"control",5,9,1,"control",5,10,4,"5fe05536-ec73-eea1-4f22-707fe1c9606e",4,48,1,0,4.16666666666667,4
"White","Male","Employed full time","Less than $20 000","Republican","Strong","Liberal","Very liberal","Some college",3,3,5,4,2,3,5,3,4,5,4,3,"m.opp",2,5.7,5,"m.opp",3,4.9,3,"5fe07564-4bd9-d242-33a6-1a7a40dcbe3b",1,18,0,1,3.33333333333333,4
"Asian","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",1,4,3,4,4,5,4,4,4,4,4,4,"si.opp",2,2,3,"si.supp",2,1,5,"5fe093c2-42e7-ccb7-8192-6d8029013fd4",5,50,0,1,3.5,4
"Arab or Middle Eastern","Male","Employed part time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",2,3,5,6,6,6,2,5,5,4,2,2,"m.opp",4,7.6,3,"si.supp",4,8.1,5,"5fe0c7e1-042b-dc39-e56c-e5996e31ded8",5,50,0,1,4.66666666666667,3.33333333333333
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",5,4,4,6,5,1,3,5,3,4,3,5,"m.opp",4,8.2,3,"si.supp",4,8,5,"5fe0d163-cd22-1cd4-6963-0dd5d854e155",7,37,0,1,4.16666666666667,3.83333333333333
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","Bachelor",6,6,6,6,6,6,4,5,2,1,4,4,"si.supp",3,6.3,3,"si.opp",3,6.1,5,"5fe0d17b-898f-1b24-1ab6-fc0e9cfc6b36",1,69,0,0,6,3.33333333333333
"White","Male","Employed part time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",4,4,5,6,6,3,3,5,5,6,3,1,"si.opp",3,6.9,3,"si.supp",3,3.8,5,"5fe0d282-1491-4074-412c-ee29d3c1761d",5,30,0,1,4.66666666666667,3.83333333333333
"White","Female","Unemployed","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",5,6,6,6,6,6,4,6,4,4,4,1,"control",4,6.5,3,"si.opp",3,4.4,5,"5fe0d27a-6797-00d1-c107-6ff44e069afa",3,28,1,0,5.83333333333333,3.83333333333333
"White","Male","Retired","Less than $20 000","Independent","Neither","Conservative","Very conservative","Some college",1,1,1,4,4,6,1,6,6,6,1,5,"m.opp",2,4.6,3,"si.supp",4,7.9,5,"5fe0d1f6-3ab6-bb33-7105-184df281b285",1,72,0,1,2.83333333333333,4.16666666666667
"Asian","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Master",4,4,4,5,5,5,5,5,4,5,4,3,"si.opp",3,5.5,3,"si.supp",3,5.5,5,"5fe0d2a7-f157-f07a-9191-26cfe20e6eae",6,60,0,1,4.5,4.33333333333333
"White","Female","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,6,6,6,6,6,1,1,1,6,1,2,"m.supp",4,5.6,3,"m.supp",4,8.1,5,"5fe0d21c-d6af-8eba-74ec-b98825a41480",7,34,0,0,6,2
"White","Female","Homemaker","Less than $20 000","Independent","Neither","Neither","Neither","Associate degree",6,6,6,6,6,6,1,4,1,6,4,6,"control",5,10,3,"si.opp",5,10,5,"5fe0d213-00f4-06d6-f469-410278c85620",1,55,0,0,6,3.66666666666667
"White","Male","Retired","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Master",5,5,6,6,6,6,2,5,4,6,4,1,"si.opp",4,6.4,3,"si.supp",4,5.5,5,"5fe0d260-0a89-ffe7-93ad-4dfc8b064300",1,66,1,1,5.66666666666667,3.66666666666667
"White","Male","Employed part time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",1,1,1,6,6,6,4,6,1,1,5,5,"si.opp",4,1,3,"si.supp",3,1.8,7,"5fe0d2b4-e75b-00a3-afd4-bf4214d46474",2,30,0,1,3.5,3.66666666666667
"Hispanic or Latino","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Liberal","Very liberal","Doctorate",1,2,4,6,4,6,3,6,4,5,4,1,"m.opp",1,1.1,3,"control",1,1.1,5,"5fe0d2a4-8f12-b716-7713-48819b3a106d",7,34,0,1,3.83333333333333,3.83333333333333
"White","Female","Unemployed","$100 000 to $149 999","Independent","Neither","Conservative","Very conservative","High school graduate",6,6,6,6,6,6,6,6,6,6,6,6,"si.supp",5,10,7,"m.supp",5,10,5,"5fe0d3d4-d1d0-0d02-1150-a10a82a8c0a5",6,35,0,0,6,6
"Black or African-American","Male","Employed full time","$80 000 to $99 999","Something else","Closer to the Democratic Party","Liberal","Somewhat liberal","Master",1,5,1,4,3,6,1,6,1,1,4,1,"si.opp",1,8.2,6,"m.opp",2,5.7,5,"5fe0d2f6-97e5-9c9f-c508-56ac134feff2",5,21,0,1,3.33333333333333,2.33333333333333
"Hispanic or Latino","Male","Unemployed","Less than $20 000","Something else","Neither","Conservative","Very conservative","11th grade",4,5,2,6,6,6,3,1,4,3,4,6,"m.opp",5,5.5,3,"si.opp",3,5.5,5,"5fe0d232-7190-c88f-bc77-a9d42772b0e2",1,20,0,1,4.83333333333333,3.5
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Bachelor",3,3,3,3,6,3,3,5,3,4,2,3,"control",3,5.3,3,"si.supp",3,6.4,5,"5fe0d29e-d900-28c1-d0d2-22733e2108cf",2,47,0,1,3.5,3.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Bachelor",5,5,5,5,6,2,1,6,3,6,1,6,"si.opp",4,6.4,3,"si.opp",5,10,5,"5fe0d369-f8ab-90a8-8efa-f4707e662c44",6,48,0,1,4.66666666666667,3.83333333333333
"White","Male","Retired","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school graduate",2,2,3,4,6,2,3,5,4,6,1,3,"m.supp",3,5.1,3,"m.supp",3,5,5,"5fe0d308-f614-ede8-6d30-018d38eba359",2,69,1,1,3.16666666666667,3.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Some college",3,4,4,5,4,2,3,3,4,6,4,3,"si.opp",3,5.6,3,"m.supp",4,6.5,5,"5fe0d300-6748-1aa3-8db0-3ffd3eb04214",2,69,0,1,3.66666666666667,3.83333333333333
"Black or African-American","Male","Employed part time","Less than $20 000","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",6,4,2,6,6,5,1,4,2,1,3,6,"m.supp",3,6.1,3,"control",3,6.8,3,"5fe0d290-460a-44dc-09b4-4a4f4650891d",1,30,1,1,4.83333333333333,2.83333333333333
"White","Female","Student","$80 000 to $99 999","Democrat","Not very strong","Conservative","Very conservative","Master",2,4,3,5,3,3,2,2,4,6,1,6,"si.opp",3,5,3,"si.supp",3,1.4,4,"5fe0d2d5-9549-ef74-64db-b9df922eb93e",5,18,1,0,3.33333333333333,3.5
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,6,5,6,5,3,4,3,2,2,3,"m.opp",4,9,3,"si.opp",5,10,3,"5fe0d3fe-7b54-758a-1528-1376931fe329",6,42,1,0,5.33333333333333,2.83333333333333
"Other","Male","Employed part time","$20 000 to $39 999","Democrat","Strong","Neither","Neither","Associate degree",1,6,1,6,6,6,1,6,1,6,1,4,"si.supp",5,10,3,"m.supp",3,5.5,5,"5fe0d249-70d5-ef34-1ed4-4c0d0cc0ea90",2,33,1,1,4.33333333333333,3.16666666666667
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",3,5,4,5,4,6,1,5,3,5,1,3,"m.opp",3,8.1,4,"si.opp",3,6.6,1,"5fe0d3e3-59a9-0463-e478-beffac2f821e",3,80,0,0,4.5,3
"White","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Bachelor",4,5,5,5,6,2,4,3,3,6,4,4,"si.supp",4,8.3,3,"si.opp",4,6.5,5,"5fe0d405-b2a5-0da8-1c48-7975e9db0a56",5,56,1,0,4.5,4
"Asian","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Neither","Neither","Bachelor",5,5,5,4,4,5,2,5,3,4,4,4,"si.supp",3,6.2,3,"m.opp",4,8.3,5,"5fe0d40a-2556-9fbe-c3ae-53f2625c9dc5",6,44,1,1,4.66666666666667,3.66666666666667
"Hispanic or Latino","Female","Homemaker","$60 000 to $79 999","Democrat","Not very strong","Neither","Closer to liberals","Bachelor",4,5,6,5,6,6,2,5,1,6,4,5,"control",4,9.4,3,"m.supp",5,9.8,5,"5fe0d3e3-735e-d632-c733-9ee0c733b024",4,41,1,0,5.33333333333333,3.83333333333333
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,4,6,6,5,4,4,4,6,3,3,"si.opp",3,4.7,3,"m.supp",3,4.7,5,"5fe0d444-c64e-2e0e-2727-3d968cdff0db",3,57,0,0,5.16666666666667,4
"White","Female","Retired","$150 000 or more","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",4,5,5,5,6,5,3,4,1,3,3,2,"m.supp",2,3.8,3,"m.supp",4,5.4,5,"5fe0d3de-73c3-d319-a07b-c336484e6edd",7,72,1,0,5,2.66666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Not very strong","Neither","Closer to conservatives","High school graduate",1,5,6,6,6,6,1,6,1,3,3,4,"m.opp",2,2.7,3,"control",4,7.3,5,"5fe0d3de-b791-92bf-8eda-9f83467fd4a1",2,82,1,0,5,3
"White","Female","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Some college",3,3,4,4,5,5,2,5,3,4,4,4,"control",1,1,3,"si.opp",4,6.5,5,"5fe0d410-4900-91d2-ed9b-1dea195855d6",2,71,0,0,4,3.66666666666667
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Neither","Closer to conservatives","Some college",5,5,5,6,6,5,3,2,2,6,2,3,"m.opp",2,4.6,3,"control",4,7.2,5,"5fe0d433-6fd9-b785-1daa-d57c87f95ddc",4,61,0,1,5.33333333333333,3
"White","Female","Retired","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",6,5,6,6,6,6,1,1,3,1,3,2,"control",3,5,3,"control",5,10,5,"5fe0d405-e922-e465-cd72-3afa159291b5",3,70,0,0,5.83333333333333,1.83333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",6,6,6,6,6,6,1,3,2,4,1,1,"si.supp",1,1,3,"si.supp",4,5.6,5,"5fe0d3f7-e234-625b-b2b2-0a14bcaa045b",3,18,1,0,6,2
"White","Female","Retired","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Some college",4,5,6,5,6,5,4,5,2,6,4,2,"m.supp",5,9,3,"si.supp",5,8.1,5,"5fe0d533-e7be-eddc-17d2-dc1280b7d5ed",6,75,0,0,5.16666666666667,3.83333333333333
"White","Male","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Master",1,1,4,3,1,1,1,6,2,6,2,4,"m.supp",1,1.4,1,"m.opp",1,1.6,4,"5fe0d557-cb45-29b3-7e80-b43f709df57e",4,18,0,1,1.83333333333333,3.5
"White","Female","Employed full time","$60 000 to $79 999","Republican","Not very strong","Neither","Closer to liberals","Bachelor",5,5,5,5,6,3,3,4,1,4,3,3,"m.opp",4,5.3,3,"m.opp",4,7.1,5,"5fe0d4f4-c369-69b2-513c-f63b56e7ec4c",4,18,0,0,4.83333333333333,3
"White","Male","Employed part time","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","High school graduate",6,3,5,4,6,6,1,1,3,1,1,1,"si.supp",5,5.8,3,"si.supp",5,8.5,5,"5fe0d588-b02a-c26d-94b4-99b76d43a643",1,18,0,1,5,1.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","10th grade",4,5,5,5,6,1,4,6,1,2,5,1,"control",1,1.2,3,"m.opp",1,1,5,"5fe0d25b-3be9-04bb-87e5-9d11afa64c08",3,18,0,0,4.33333333333333,3.16666666666667
"Asian","Female","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",4,3,6,6,6,6,4,4,3,1,4,3,"m.supp",4,7.8,3,"m.opp",2,5.8,5,"5fe0d5bb-035b-05ae-0c46-86ad2f1f014c",3,37,0,0,5.16666666666667,3.16666666666667
"White","Female","Retired","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Some college",5,5,5,6,6,6,1,1,1,4,1,1,"si.opp",5,8.2,3,"si.supp",5,9.2,5,"5fe0d5fd-5211-4c05-bae3-ad5e88cedf33",1,63,1,0,5.5,1.5
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,6,6,3,2,1,1,6,2,6,1,1,"m.opp",1,3,3,"si.opp",4,6,5,"5fe0d580-e998-b310-b19e-22640d7cff90",4,65,0,1,3.83333333333333,2.83333333333333
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Master",3,4,2,3,2,3,5,3,4,4,3,6,"m.supp",4,6.3,3,"si.supp",4,8.5,3,"5fe0d45b-2ce8-cf97-4e36-2d6af74f67cb",4,18,1,1,2.83333333333333,4.16666666666667
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Associate degree",4,4,3,6,6,1,1,6,1,1,1,4,"si.opp",1,1.2,3,"si.supp",1,1.1,5,"5fe0d522-e71d-b385-dec2-151fd7d359ef",3,69,0,1,4,2.33333333333333
"White","Female","Retired","Less than $20 000","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,4,2,6,2,2,2,4,1,1,"control",1,1.2,3,"si.supp",2,1.2,5,"5fe0d607-a406-76c2-3778-d41184a681e8",1,73,0,0,4.5,2
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",6,4,6,5,6,6,1,1,1,2,1,1,"si.opp",3,6.3,3,"si.opp",5,8.6,5,"5fe0d513-3dff-2647-5eb3-6770eb61952e",3,64,1,0,5.5,1.16666666666667
"White","Male","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,5,6,5,6,5,3,4,4,6,3,3,"m.opp",4,8.1,3,"m.supp",2,4.5,5,"5fe0d6c5-31f4-18fa-879a-ea7f467cd284",3,89,1,1,5.33333333333333,3.83333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,4,6,5,6,2,2,4,1,5,4,2,"m.opp",4,7.2,3,"control",5,9,5,"5fe0d550-acf9-d065-13bc-1f427d116474",3,65,1,0,4.5,3
"White","Male","Retired","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Some college",3,2,2,4,5,3,2,4,3,5,3,3,"si.supp",1,1.2,3,"m.opp",2,4.1,5,"5fe0d5df-bbf7-63c6-8eab-529d056a043b",3,73,0,1,3.16666666666667,3.33333333333333
"Black or African-American","Female","Student","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",5,5,4,5,4,4,1,5,1,1,1,3,"m.opp",4,5.3,3,"si.supp",3,4,4,"5fe0d740-d16c-d68d-c16f-8fd867c8a0c3",2,20,0,0,4.5,2
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","High school graduate",5,6,6,5,6,6,2,6,1,6,1,4,"m.opp",5,9.8,3,"m.opp",2,2.8,5,"5fe0d68d-cc36-1ca9-bdec-31c08497855a",3,63,0,1,5.66666666666667,3.33333333333333
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Some college",6,6,6,6,6,5,1,2,2,6,1,3,"m.supp",4,9.4,3,"control",5,10,5,"5fe0d69d-a66c-8c0f-3ff3-a70828009e03",2,41,1,0,5.83333333333333,2.5
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Liberal","Very liberal","High school graduate",5,5,4,6,6,6,2,6,5,4,2,6,"m.supp",5,8.8,3,"control",5,7.9,6,"5fe0d791-fcfa-9041-58ea-c85fc88f1f3e",4,33,0,0,5.33333333333333,4.16666666666667
"Black or African-American","Male","Employed part time","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Some college",3,5,5,4,2,2,3,1,1,6,2,5,"si.opp",1,8.4,4,"si.supp",1,9.6,1,"5fe0d768-7940-4e48-e49e-1ecdbd09aa5c",2,25,1,1,3.5,3
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,6,6,5,5,6,4,4,4,4,4,2,"si.opp",4,9,3,"m.opp",3,5,5,"5fe0d70e-287b-2b09-bec8-f49ac9afe546",3,59,1,0,5.66666666666667,3.66666666666667
"Black or African-American","Female","Unemployed","$40 000 to $59 999","Democrat","Not very strong","Conservative","Very conservative","10th grade",6,4,5,2,4,3,2,6,5,6,2,4,"m.opp",4,5.6,4,"si.supp",3,5.5,4,"5fe0d726-ce7b-2922-96ee-92f55c458ae0",3,18,1,0,4,4.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Neither","Closer to conservatives","Some college",5,5,5,6,6,5,1,2,1,4,1,1,"m.supp",5,9.2,3,"si.supp",5,10,5,"5fe0d6be-ee7c-eda2-d635-4d7269b5aa70",3,51,0,0,5.33333333333333,1.66666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",6,4,6,6,6,6,1,2,4,6,4,1,"control",5,8.1,3,"si.supp",3,8.2,5,"5fe0d744-9eba-2fbf-dd96-59b36654c4dd",3,25,0,0,5.66666666666667,3
"White","Female","Homemaker","$60 000 to $79 999","Republican","Strong","Neither","Closer to conservatives","Associate degree",5,5,5,6,6,5,1,5,2,6,2,3,"m.supp",1,1.9,3,"control",4,9.1,5,"5fe0d654-e04e-27d4-4b46-2be58b9f0994",4,72,0,0,5.33333333333333,3.16666666666667
"White","Female","Homemaker","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",5,5,6,6,6,5,2,2,3,6,1,1,"si.supp",1,1,3,"si.supp",2,4.6,5,"5fe0d75d-ece2-4040-5823-a9c404609767",3,18,0,0,5.5,2.5
"Asian","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,4,5,5,5,2,4,2,1,2,5,"control",4,9.1,3,"si.supp",5,10,5,"5fe0d29b-555f-8f8a-4ee1-a5af10d4b4e3",5,68,0,0,4.5,2.66666666666667
"White","Female","Student","$150 000 or more","Independent","Neither","Neither","Neither","Some college",5,2,4,5,6,1,1,2,4,6,4,2,"m.opp",2,4.7,7,"si.supp",1,1.6,7,"5fe0d7cf-3a98-544c-54a6-117bbb30b896",7,25,0,0,3.83333333333333,3.16666666666667
"White","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,4,6,5,5,6,4,3,3,5,4,3,"m.opp",3,6.3,3,"m.opp",2,4.6,5,"5fe0d706-2a27-6e55-e396-399b5c41f451",1,71,1,0,5.16666666666667,3.66666666666667
"White","Female","Homemaker","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","11th grade",4,3,3,4,6,4,2,2,3,1,1,1,"m.supp",3,7.4,3,"si.opp",3,6.3,5,"5fe0d7d9-95e6-9f8a-8ecb-a2edb4cf78c1",4,33,0,0,4,1.66666666666667
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",3,4,6,2,1,1,1,6,5,6,1,3,"control",4,9.1,3,"si.supp",4,8.9,5,"5fe0d7d2-1899-04aa-c982-705a44239e8a",2,67,0,1,2.83333333333333,3.66666666666667
"White","Female","Retired","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,6,6,6,6,2,3,2,3,4,4,2,"control",3,6.1,3,"m.supp",4,7.2,5,"5fe0d798-942e-5f1c-0bf2-3e348f88bafe",1,53,1,0,5.16666666666667,3
"White","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",6,5,6,5,5,5,4,5,2,2,4,4,"m.supp",5,8.3,3,"si.supp",5,9.2,5,"5fe0d53e-49f4-4387-f010-ac5148ddc083",2,60,1,0,5.33333333333333,3.5
"White","Female","Unemployed","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school graduate",4,4,4,4,6,6,1,1,3,4,1,3,"control",4,7.6,3,"si.opp",4,5.3,5,"5fe0d7f5-c956-a5cf-5590-d6bbfcef325a",1,60,0,0,4.66666666666667,2.16666666666667
"Black or African-American","Female","Retired","Less than $20 000","Republican","Not very strong","Neither","Neither","Bachelor",4,5,5,5,5,3,4,4,5,6,5,3,"m.supp",4,8.9,3,"si.supp",4,9.1,5,"5fe0d768-0184-c092-9d05-c7803d613ec6",1,59,0,0,4.5,4.5
"Black or African-American","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,4,6,5,6,5,6,6,6,5,6,"si.supp",2,7.4,5,"si.supp",1,6.3,3,"5fe0d919-3659-c02a-bdc1-006bae045c2b",5,18,1,0,5.16666666666667,5.66666666666667
"Black or African-American","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,4,3,6,4,5,1,6,2,5,4,4,"si.opp",5,8,3,"m.opp",5,9,5,"5fe0d789-8b1b-3c1d-6e8d-ff8ae068b76e",2,72,1,1,4.5,3.66666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",1,2,1,6,6,1,4,3,3,6,2,2,"si.opp",3,4.7,3,"m.opp",3,5.2,5,"5fe0d743-50e7-7558-f51b-ebfbadbfb603",4,65,0,1,2.83333333333333,3.33333333333333
"White","Male","Retired","$80 000 to $99 999","Democrat","Strong","Neither","Closer to conservatives","Master",1,1,6,5,5,5,2,6,3,6,2,1,"m.supp",5,8.2,3,"control",4,8.2,5,"5fe0d81b-f748-081a-b190-f84b4bf46797",5,67,1,1,3.83333333333333,3.33333333333333
"White","Female","Retired","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",5,5,6,5,5,5,3,3,3,6,4,3,"m.opp",2,4.6,3,"m.supp",4,8.2,5,"5fe0d830-5ea7-b005-e6ef-fad1ae996f8b",4,68,0,0,5.16666666666667,3.66666666666667
"Asian","Female","Homemaker","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","High school graduate",3,2,3,5,4,3,4,2,2,6,3,5,"si.opp",2,4.5,3,"si.supp",4,6.7,5,"5fe0d8f6-2561-5afb-66d9-df889632680c",3,25,0,0,3.33333333333333,3.66666666666667
"Hispanic or Latino","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school graduate",4,3,2,2,5,4,2,2,4,4,3,4,"m.supp",3,7.3,4,"control",2,7.1,3,"5fe0d91d-15d5-11e2-c788-758edeb17d44",3,22,1,0,3.33333333333333,3.16666666666667
"White","Male","Student","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",5,5,6,6,6,4,3,4,3,6,3,4,"m.supp",4,8.2,3,"si.supp",4,7.8,5,"5fe0d8d7-9983-13a9-a5df-eba8183994e0",1,42,0,1,5.33333333333333,3.83333333333333
"White","Male","Unemployed","Less than $20 000","Republican","Strong","Conservative","Very conservative","12th grade",6,6,6,5,6,6,1,1,1,6,1,1,"si.supp",1,2.3,3,"control",3,2.3,5,"5fe0d8d7-cded-f52c-5d73-26487fb7cca3",1,60,0,1,5.83333333333333,1.83333333333333
"Hispanic or Latino","Female","Student","$20 000 to $39 999","Something else","Neither","Neither","Neither","Some college",4,3,3,4,6,6,3,6,3,1,4,6,"control",4,7.7,3,"m.opp",3,5.7,5,"5fe0d91f-b559-9d52-6834-d0e83c2ce60d",2,21,0,0,4.33333333333333,3.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",5,3,5,5,4,5,3,4,2,6,3,3,"m.supp",4,8,3,"m.supp",4,7.4,5,"5fe0d96b-5654-c447-14d4-c4f3b85baebe",2,36,0,1,4.5,3.5
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school graduate",3,5,4,6,5,6,6,5,6,6,6,5,"m.supp",4,9.4,3,"m.opp",4,9.1,2,"5fe0da1b-40c7-0cde-1292-c835cb774717",4,30,0,1,4.83333333333333,5.66666666666667
