"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"Other","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","High school or lower",1,1,1,6,5,6,1,1,1,1,1,1,"si.supp",3,8.3,3,"si.opp",3,7.2,5,"5fe01c13-6e5f-d2fe-20ee-384046e6116d",3,64,0,0,3.33333333333333,1
"Asian","Female","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",3,3,2,5,6,5,2,6,2,5,4,4,"si.supp",3,7.1,3,"si.opp",4,6.3,5,"5fe01e67-304c-6676-4c9e-154614ec7cf1",4,18,1,0,4,3.83333333333333
"Black or African-American","Female","Employed full time","$150 000 or more","Something else","Neither","Neither","Neither","Some college",5,3,6,5,5,6,4,5,4,2,5,3,"si.opp",3,5,3,"m.supp",3,5,5,"5fe025dc-b61b-3734-b0fa-aed8a317e3b4",7,19,0,0,5,3.83333333333333
"Other","Male","Unemployed","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Associate degree",5,5,6,5,6,4,6,6,3,6,5,3,"control",4,5,3,"m.opp",2,5.2,5,"5fe02646-6c48-b4af-cd7d-a1b14de9bf94",3,18,0,1,5.16666666666667,4.83333333333333
"Hispanic or Latino","Female","Student","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Some college",4,3,3,5,6,4,5,5,5,6,5,4,"m.supp",4,6.7,3,"m.supp",5,8.3,5,"5fe024b2-8c3d-eac1-1c9b-4fb258d79afe",4,18,1,0,4.16666666666667,5
"Asian","Male","Unemployed","$80 000 to $99 999","Republican","Not very strong","Liberal","Somewhat liberal","Bachelor",5,3,5,5,6,3,4,4,4,5,5,3,"control",3,5.3,3,"si.supp",3,2.9,5,"5fe0279b-58a9-b095-ce46-ba4e97177b1d",5,57,0,1,4.5,4.16666666666667
"Hispanic or Latino","Female","Employed full time","$40 000 to $59 999","Republican","Not very strong","Liberal","Somewhat liberal","High school or lower",6,5,5,2,6,6,1,6,4,4,2,6,"m.supp",2,6.4,3,"m.supp",2,8.3,5,"5fe02e07-9e6b-a9c7-87f5-e01e94388eb6",3,18,0,0,5,3.83333333333333
"American Indian or Alaska Native","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","Associate degree",5,5,4,5,3,3,3,4,4,3,2,3,"si.supp",2,4.4,1,"m.opp",3,6.2,3,"5fe030bd-e37f-8c61-acef-fb7e682d6ab4",4,18,1,0,4.16666666666667,3.16666666666667
"American Indian or Alaska Native","Male","Employed part time","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",4,3,5,5,6,2,3,4,4,5,4,3,"m.supp",3,5.6,3,"si.opp",3,4.4,5,"5fe02e48-36e5-2699-23b2-e2920a131548",5,24,0,1,4.16666666666667,3.83333333333333
"Hispanic or Latino","Female","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Neither","High school or lower",6,6,6,6,6,5,3,5,1,1,2,1,"si.supp",3,7.3,3,"m.opp",4,7.3,5,"5fe03238-3ab3-d581-d0b6-8a8e5343e7b4",7,18,0,0,5.83333333333333,2.16666666666667
"Other","Female","Student","$20 000 to $39 999","Something else","Closer to the Democratic Party","Neither","Closer to conservatives","Some college",5,4,5,3,5,6,3,6,4,2,4,4,"si.supp",4,3,5,"m.opp",3,4.5,2,"5fe0333f-be89-c09a-bed6-2ee4e0614cef",2,18,0,0,4.66666666666667,3.83333333333333
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Associate degree",5,5,5,5,6,6,2,6,3,3,1,5,"si.supp",4,5.7,3,"si.opp",5,7,5,"5fe03445-30f8-fb79-5368-a61ffd912851",2,18,1,0,5.33333333333333,3.33333333333333
"Asian","Female","Employed part time","$20 000 to $39 999","Something else","Closer to the Democratic Party","Neither","Neither","Bachelor",2,4,3,3,3,3,1,5,3,1,3,2,"si.opp",3,4.6,5,"si.supp",3,7.1,3,"5fe0386a-ddc7-eb9c-4abe-cd16c8168c80",2,52,0,0,3,2.5
"Hispanic or Latino","Male","Retired","$80 000 to $99 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",2,2,3,5,6,4,3,3,3,2,2,3,"si.opp",3,7.5,3,"control",2,3.4,5,"5fe06541-69ec-1e93-1755-d22a217dbc0f",5,69,1,1,3.66666666666667,2.66666666666667
"Other","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",1,4,5,5,5,3,2,4,2,5,3,1,"m.opp",3,5,3,"m.supp",3,5.7,5,"5fe069ad-b895-f9b9-8dee-471f9f8978cf",2,52,0,0,3.83333333333333,2.83333333333333
"White","Female","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",1,2,3,6,6,6,3,4,1,5,4,4,"si.supp",4,9.5,3,"si.supp",4,9.1,5,"5fe09c7c-1f92-ec51-eee2-d51660fa58dc",3,70,0,0,4,3.5
"Hispanic or Latino","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",6,3,5,5,6,4,4,3,4,5,4,5,"si.supp",4,7.4,3,"control",5,9.7,5,"5fe0b198-6f7b-2052-6ad4-a9f046181776",5,20,0,0,4.83333333333333,4.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",3,4,3,3,6,6,5,5,4,6,4,5,"control",5,9.2,3,"si.supp",5,9.4,5,"5fe0c2e9-c175-403a-ab45-2e359dea2518",3,18,0,1,4.16666666666667,4.83333333333333
"Hispanic or Latino","Male","Employed part time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",4,4,5,5,5,4,3,4,3,6,3,4,"m.supp",2,2.3,3,"m.opp",4,6.7,5,"5fe0d268-b51c-5437-caac-ef6889ae4041",3,51,0,1,4.5,3.83333333333333
"Hispanic or Latino","Female","Student","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",5,5,5,6,6,6,2,1,1,1,1,1,"si.supp",5,8.8,3,"control",5,9.2,5,"5fe0d28e-8ce4-ae79-6714-c9712dd31f53",2,18,1,0,5.5,1.16666666666667
"White","Female","Employed part time","$80 000 to $99 999","Republican","Not very strong","Neither","Closer to conservatives","Some college",4,5,6,6,6,4,2,5,3,1,1,2,"si.opp",1,3,3,"si.opp",4,7.8,5,"5fe0d2ae-f68f-7a57-3774-d30d470306f7",5,50,0,0,5.16666666666667,2.33333333333333
"White","Female","Unemployed","Less than $20 000","Republican","Strong","Conservative","Very conservative","Some college",6,6,6,6,6,6,1,2,1,1,1,4,"m.supp",3,5.7,3,"si.opp",5,6.8,5,"5fe0d2dd-2bda-cb8a-bd3f-0d53b94a8251",1,49,0,0,6,1.66666666666667
"White","Female","Employed part time","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",1,6,6,6,6,6,1,6,5,6,1,4,"m.supp",5,6.5,2,"si.opp",5,7.6,6,"5fe0d3db-0559-8620-70ee-ee4ba07fc97f",1,32,0,0,5.16666666666667,3.83333333333333
"Black or African-American","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",3,5,6,6,6,4,1,1,2,4,1,1,"m.supp",4,8.1,3,"m.opp",4,8,5,"5fe0d2c6-e651-a151-8242-b16dbcc6e414",2,18,1,1,5,1.66666666666667
"White","Female","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",4,4,5,5,6,5,3,5,2,5,2,1,"si.supp",2,4.6,3,"control",3,6.2,5,"5fe0d2b5-d8fd-44df-0e43-d5f4d462bf3e",3,71,0,0,4.83333333333333,3
"White","Female","Homemaker","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",5,5,6,5,2,5,2,4,2,6,4,5,"m.opp",2,5.5,3,"si.opp",5,10,5,"5fe0d42f-9641-4fb5-8657-f7d3637d130f",1,57,0,0,4.66666666666667,3.83333333333333
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",5,4,4,6,5,4,6,5,6,5,6,6,"m.supp",5,8.7,7,"control",4,6.7,5,"5fe0d444-d17b-4cb1-ab3f-07b04d0027b3",6,41,1,1,4.66666666666667,5.66666666666667
"White","Female","Homemaker","$80 000 to $99 999","Independent","Neither","Neither","Neither","Bachelor",4,2,4,4,6,6,1,3,3,3,2,4,"m.supp",3,6.4,3,"m.supp",4,7.9,5,"5fe0d2ca-b4b4-1d7f-b468-937abe951813",5,52,0,0,4.33333333333333,2.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Conservative","Somewhat conservative","Master or higher",4,4,2,6,6,6,5,5,5,1,2,6,"control",4,6.7,3,"m.supp",4,6.1,5,"5fe0d453-e143-0e31-8650-98bfa27c6114",5,18,1,1,4.66666666666667,4
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",4,4,4,4,6,1,1,4,1,6,1,1,"si.supp",3,5.7,3,"control",5,10,5,"5fe0d42c-ba89-dedd-15ab-d6d469cf22e7",2,54,0,1,3.83333333333333,2.33333333333333
"White","Female","Homemaker","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,3,6,5,4,3,2,3,1,5,2,3,"m.supp",1,1,3,"m.supp",3,2.8,5,"5fe0d444-4c2d-3a8b-756f-94eec75173c5",5,46,0,0,4.16666666666667,2.66666666666667
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",6,5,6,6,6,6,2,4,1,1,4,4,"si.opp",4,6.3,3,"m.supp",4,9.1,5,"5fe0d39b-1b85-502e-567f-76e794519060",3,70,1,0,5.83333333333333,2.66666666666667
"White","Female","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",5,5,5,6,6,6,3,6,1,1,4,1,"m.opp",1,1.3,3,"si.supp",1,1.3,5,"5fe0d41a-d794-0db7-3d90-0f7f2b382ab7",6,51,0,0,5.5,2.66666666666667
"Asian","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Neither","Closer to liberals","Some college",3,3,4,4,4,6,3,4,3,3,2,4,"control",2,3.7,3,"si.opp",3,3.3,3,"5fe0d433-1406-19e0-cc1b-2e8b95ae340f",3,51,0,0,4,3.16666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",6,6,5,6,6,3,1,6,2,5,2,2,"si.opp",4,8.5,3,"si.opp",5,10,5,"5fe0d3d6-7dc4-3917-0386-9ef2bbb9d9c4",2,74,1,0,5.33333333333333,3
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","High school or lower",4,6,6,5,6,2,1,2,2,6,2,1,"control",3,3.5,3,"m.opp",5,6.1,5,"5fe0d46f-16ac-9523-cd7d-049f0187bd0b",3,18,0,1,4.83333333333333,2.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,2,5,5,6,6,3,4,3,1,4,2,"control",4,8.7,3,"si.opp",5,8.8,5,"5fe0d513-7560-1f00-ad34-04ca1dab0ede",3,18,1,0,4.66666666666667,2.83333333333333
"White","Male","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Some college",5,4,4,5,6,4,3,6,4,4,2,4,"m.supp",4,8.8,3,"m.opp",4,8.7,1,"5fe0d4e1-c9a0-00be-3d11-ffbef84a7b35",1,59,1,1,4.66666666666667,3.83333333333333
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","High school or lower",3,3,2,1,1,1,4,5,6,6,5,4,"control",3,4.8,3,"m.supp",2,1.2,5,"5fe0d5fe-9139-8a00-c630-7d120304fded",3,18,0,0,1.83333333333333,5
"White","Male","Employed part time","Less than $20 000","Independent","Neither","Neither","Neither","High school or lower",6,6,6,6,5,2,2,6,3,5,2,1,"control",3,5,3,"si.supp",3,5,5,"5fe0d50f-5be7-a76b-f217-da2c2613279b",1,21,0,1,5.16666666666667,3.16666666666667
"White","Male","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Very conservative","Some college",5,5,5,5,6,3,2,6,6,6,1,5,"si.opp",3,4.6,4,"m.opp",1,9.8,5,"5fe0d5a3-ad88-3069-a095-74e3725142b3",2,57,0,1,4.83333333333333,4.33333333333333
"White","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",3,3,5,5,6,2,6,6,2,4,4,2,"si.opp",3,9.5,3,"si.opp",3,10,5,"5fe0d5ee-d0f1-e668-620e-1d076d878508",1,26,1,0,4,4
"White","Female","Retired","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Bachelor",5,6,6,6,6,5,2,6,4,5,3,1,"si.opp",2,4.6,3,"si.supp",5,8.9,5,"5fe0d5ee-fc04-6a83-527a-9553334c8eeb",7,59,1,0,5.66666666666667,3.5
"White","Male","Retired","$40 000 to $59 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Master or higher",3,4,3,6,6,6,5,6,1,1,1,6,"si.supp",5,10,3,"m.opp",4,8.1,5,"5fe0ce7b-69e3-4681-c3d4-792139a91557",3,69,0,1,4.66666666666667,3.33333333333333
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,4,4,4,4,3,4,4,2,5,4,2,"si.supp",3,5,3,"control",4,7.3,5,"5fe0d441-72b1-f22c-5cd5-84ea3ab6d6f4",6,62,1,0,3.83333333333333,3.5
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Very conservative","Some college",5,4,5,6,5,6,1,5,2,6,1,3,"si.supp",2,4.7,3,"m.supp",4,7.6,5,"5fe0d5df-cc21-d2de-e2a8-219ae9004c67",1,76,0,0,5.16666666666667,3
"White","Male","Unemployed","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",6,6,6,6,6,3,4,4,5,6,2,2,"si.opp",4,9.2,3,"si.opp",2,4.5,5,"5fe0d625-2826-488c-e10a-f4f6936dabbb",3,32,1,1,5.5,3.83333333333333
"White","Female","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",5,5,6,6,6,4,1,4,2,4,1,1,"m.opp",4,7.3,3,"control",5,10,5,"5fe0d4fb-1829-b73d-2d43-1a60e395833c",6,73,1,0,5.33333333333333,2.16666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school or lower",6,6,6,6,6,6,4,3,3,3,4,2,"m.supp",3,5.5,3,"si.supp",5,9.9,5,"5fe0d5bc-fa1f-690a-8c57-62b4f99b52e8",2,56,1,0,6,3.16666666666667
"White","Female","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school or lower",5,5,6,6,6,6,1,4,1,1,1,3,"si.opp",1,1,3,"control",2,1.4,5,"5fe0d6bb-021f-4c2c-5d19-48af5aec3923",4,79,0,0,5.66666666666667,1.83333333333333
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school or lower",1,2,2,4,5,4,5,4,5,2,2,2,"m.opp",4,3.9,3,"m.supp",3,5.1,3,"5fe0d746-50fb-5edf-1a70-4837b88217ca",2,30,1,0,3,3.33333333333333
"White","Male","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",5,3,4,4,2,5,2,5,4,1,2,2,"si.opp",3,5.1,3,"si.opp",3,4.6,5,"5fe0d635-24b9-832a-e0f9-9b1ccb99c1a7",2,64,0,1,3.83333333333333,2.66666666666667
"White","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Conservative","Somewhat conservative","Master or higher",4,3,3,5,6,3,5,6,1,4,4,6,"m.supp",1,2,3,"m.supp",4,7,5,"5fe0d550-b35a-b330-48f9-086b2f12124c",7,42,1,0,4,4.33333333333333
"White","Female","Unemployed","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",6,6,6,5,6,1,1,3,1,3,4,1,"m.opp",2,3.7,3,"m.opp",4,4.3,5,"5fe0d65a-c428-f971-34a2-ad836ffc5f61",5,45,0,0,5,2.16666666666667
"Black or African-American","Female","Student","$40 000 to $59 999","Republican","Strong","Liberal","Very liberal","Some college",2,4,2,3,3,3,2,3,3,4,4,3,"si.opp",3,7.5,3,"si.supp",2,6.5,3,"5fe0d5b8-74af-e4eb-518f-43140b229261",3,18,0,0,2.83333333333333,3.16666666666667
"Black or African-American","Female","Homemaker","$40 000 to $59 999","Independent","Neither","Conservative","Very conservative","Associate degree",4,3,4,2,5,1,6,6,5,1,6,6,"si.opp",2,4,5,"m.opp",3,1,6,"5fe0d6f0-311b-1a53-3126-bbaac6d509d1",3,20,0,0,3.16666666666667,5
"White","Female","Student","$60 000 to $79 999","Independent","Neither","Neither","Neither","Some college",3,3,4,5,6,1,3,5,3,1,3,3,"si.opp",3,5,3,"m.supp",4,6.5,5,"5fe0d6ff-d775-c046-bb5b-72fe7461488a",4,20,0,0,3.66666666666667,3
"White","Female","Homemaker","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school or lower",6,5,6,6,6,6,3,6,4,1,1,4,"m.opp",3,4.9,3,"m.opp",3,4.3,2,"5fe0d7ac-8f9f-f1f3-1d5a-d07f847fcf3e",2,24,0,0,5.83333333333333,3.16666666666667
"White","Female","Unemployed","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",4,3,3,5,6,4,3,4,4,3,2,2,"m.supp",2,5.3,3,"m.opp",2,5.5,5,"5fe0d747-5766-f4a7-f8ca-8d0d4feb4052",1,29,0,0,4.16666666666667,3
"White","Female","Homemaker","$40 000 to $59 999","Independent","Neither","Conservative","Somewhat conservative","High school or lower",3,3,4,5,5,2,1,5,1,5,1,1,"m.opp",3,4.7,3,"m.supp",4,8,5,"5fe0d4cd-8fe1-be24-d366-2de54920e108",3,60,0,0,3.66666666666667,2.33333333333333
"Hispanic or Latino","Female","Unemployed","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",4,1,3,2,6,1,2,2,1,6,4,2,"si.opp",4,7.2,3,"si.supp",4,7.6,5,"5fe0d50b-c3ea-c4dc-f727-5d1509759869",5,40,0,0,2.83333333333333,2.83333333333333
"Asian","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",3,6,6,5,6,6,4,6,4,6,4,3,"si.supp",5,10,3,"control",5,10,5,"5fe0d46b-3944-c6bc-8e26-da9a48a102f3",3,37,1,1,5.33333333333333,4.5
"White","Female","Student","Less than $20 000","Republican","Strong","Conservative","Very conservative","Some college",6,6,6,6,6,6,1,6,6,1,6,6,"si.supp",3,5.6,1,"m.supp",3,6,5,"5fe0d8a9-0328-d1c3-a2da-771ece3a4669",1,29,0,0,6,4.33333333333333
"White","Female","Homemaker","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",4,3,3,3,6,5,1,3,3,4,1,4,"control",3,5.3,3,"si.supp",3,4.8,5,"5fe0d8a9-6df8-1785-0f4d-0e9a0a1c024b",2,32,0,0,4,2.66666666666667
"White","Male","Retired","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",3,4,5,5,6,1,5,2,2,6,4,2,"si.supp",1,1,3,"m.supp",2,4.6,5,"5fe0d6d8-d30f-8db0-00e6-fb623308af61",1,18,0,1,4,3.5
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,6,5,6,6,6,1,6,3,6,4,2,"control",4,7.3,3,"m.supp",1,3.2,5,"5fe0d455-a0c4-f1b3-6045-587c2a805c9f",4,36,0,1,5.83333333333333,3.66666666666667
"White","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",4,5,5,4,2,5,2,4,4,5,3,4,"m.supp",4,7.2,4,"si.opp",3,5.6,5,"5fe0d94c-836c-b30d-751c-0eaf300637dd",5,18,0,0,4.16666666666667,3.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","Bachelor",6,6,6,5,6,4,2,4,1,4,2,3,"si.supp",4,7.6,3,"si.opp",5,9.8,5,"5fe0d8ff-e53d-2e94-3f00-db4971fe4099",2,64,0,1,5.5,2.66666666666667
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Some college",5,5,5,5,5,5,3,3,3,3,2,4,"control",3,5.7,1,"si.opp",3,6,5,"5fe0d8d7-3cf0-39dd-8a8d-8061f8c12245",1,39,0,0,5,3
"White","Male","Unemployed","Less than $20 000","Independent","Neither","Conservative","Very conservative","High school or lower",6,6,6,6,6,6,1,6,1,1,1,1,"m.supp",3,1,3,"si.supp",1,1,5,"5fe0d8d2-d8b5-6a48-69da-13265f1d6fe7",1,34,0,1,6,1.83333333333333
"White","Male","Unemployed","$20 000 to $39 999","Republican","Strong","Neither","Neither","High school or lower",6,6,6,6,6,6,6,6,6,5,6,3,"si.supp",3,1.3,1,"si.supp",3,2.2,5,"5fe0d940-2e44-0652-b2f5-8e6bcd655155",2,34,0,1,6,5.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",6,4,3,6,6,6,1,2,3,6,2,5,"m.supp",5,9.7,7,"si.opp",3,6.2,1,"5fe0d901-334d-52e6-a6c0-ae0ad7e807a7",5,18,1,1,5.16666666666667,3.16666666666667
"White","Male","Employed full time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Bachelor",5,4,3,5,3,4,4,6,5,5,6,5,"m.supp",2,6,3,"si.supp",3,5.5,2,"5fe0d949-7126-6509-cb28-b785cd5400bd",1,40,1,1,4,5.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","Associate degree",1,3,1,6,3,3,4,2,1,2,1,1,"m.opp",4,5.3,7,"m.opp",4,5.9,1,"5fe0d9b7-53ba-5970-f880-feea9d796f4e",4,37,0,1,2.83333333333333,1.83333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","High school or lower",5,5,6,6,6,5,2,4,4,1,4,4,"m.supp",4,7.4,3,"si.opp",4,8.2,5,"5fe0d86e-a2dd-3898-cc5e-e2cef60605ba",3,18,1,0,5.5,3.16666666666667
"Asian","Female","Unemployed","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,3,4,5,6,2,2,5,4,6,1,5,"m.supp",3,5.4,3,"control",2,1,5,"5fe0da14-9103-c3fe-59b2-a9f102cc176c",3,38,0,0,4.16666666666667,3.83333333333333
"White","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",6,5,6,6,6,6,4,4,3,2,1,4,"control",5,9.9,3,"si.supp",3,5.5,5,"5fe0d8f7-e504-b9da-941a-9b60d02fce20",1,43,1,0,5.83333333333333,3
"Black or African-American","Male","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",6,6,6,6,6,1,1,1,1,6,1,1,"m.supp",1,1,3,"control",5,9.7,5,"5fe0d91e-5267-27db-9d27-acb9ee44fbd1",5,18,0,1,5.16666666666667,1.83333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Very liberal","Associate degree",6,5,6,2,6,3,3,2,2,1,4,2,"control",5,7.7,3,"si.opp",5,7.5,5,"5fe0d915-8b27-5001-a5a0-13c274449bfc",5,37,1,0,4.66666666666667,2.33333333333333
"White","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",5,6,6,6,5,5,1,5,1,5,1,1,"control",3,5.6,3,"si.supp",3,6.1,5,"5fe0d83b-0e41-106c-f5e0-8cb8897d3618",5,48,0,0,5.5,2.33333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Some college",1,2,1,6,6,3,2,5,1,2,4,1,"m.supp",3,6.6,3,"m.opp",4,8.1,5,"5fe0d5ab-850e-b429-1c79-8db5c5f47a35",3,18,1,0,3.16666666666667,2.5
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,4,5,5,6,5,3,6,5,5,2,4,"m.supp",5,8.8,3,"si.supp",3,6.4,5,"5fe0dbad-778c-ae76-70ec-7784f2695864",4,18,1,0,5,4.16666666666667
"White","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,5,4,5,6,5,2,6,2,4,3,4,"m.supp",4,8,3,"m.supp",4,9,5,"5fe0d965-fe3c-f7ac-a2c4-d1f92ebd61da",1,41,1,0,5.16666666666667,3.5
"Black or African-American","Male","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Bachelor",4,4,4,1,1,1,4,6,1,6,4,1,"control",4,7.2,3,"m.supp",1,1.1,5,"5fe0d786-ad6e-1deb-0496-9776f1319ea8",7,42,0,1,2.5,3.66666666666667
"Black or African-American","Male","Unemployed","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,1,6,6,6,6,6,4,"m.opp",4,6.4,3,"si.supp",1,1,5,"5fe0da04-b23d-ef5f-f3c9-0d8a9db1f222",3,39,1,1,5.16666666666667,5.66666666666667
"White","Male","Employed part time","Less than $20 000","Republican","Strong","Neither","Neither","High school or lower",1,3,1,6,6,6,1,1,3,6,1,1,"m.supp",4,5.2,3,"si.supp",5,10,5,"5fe0daab-ac5f-de09-f0a1-22176fc73843",1,18,0,1,3.83333333333333,2.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Very conservative","Bachelor",3,6,6,6,1,3,3,1,2,5,4,3,"si.opp",1,9.1,3,"control",5,8.3,5,"5fe0dbc9-64e9-162b-0a19-5ee13db9925f",5,30,1,1,4.16666666666667,3
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Some college",4,4,5,4,6,4,3,5,5,6,1,2,"si.supp",4,8.2,3,"m.opp",4,7.3,5,"5fe0db8f-11a9-e0e6-a029-5e4b1b9a0e40",2,29,1,0,4.5,3.66666666666667
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","Some college",4,4,4,3,3,3,4,3,3,4,4,3,"m.supp",3,5.5,5,"m.supp",3,7.1,3,"5fe0dc53-3f80-f5e2-ea05-06a4f826df5f",4,24,1,1,3.5,3.5
"Black or African-American","Male","Retired","$40 000 to $59 999","Republican","Strong","Neither","Neither","Master or higher",1,4,3,3,5,4,2,4,5,1,4,5,"si.opp",3,9.9,4,"control",2,9.3,7,"5fe0dc8a-32be-690a-0c16-ab8f6748c0c7",3,20,0,1,3.33333333333333,3.5
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Neither","Closer to liberals","Bachelor",4,4,4,5,6,6,4,5,5,4,4,4,"m.supp",4,8.5,3,"control",2,7,5,"5fe0db73-7456-451f-512c-e77e6ce66279",6,18,0,1,4.83333333333333,4.33333333333333
